hash_1eb9968c75952fa3,shadowman
function_f214f97e,take_ray_gun_mk2
function_f22ccf4a,forceinit
function_f38b76b1,pegasus_strike
function_f5068a85,shield_devgui
function_f52ee680,on_buff
function_f6d301b,onendround
function_f718efbf,set_required_goal
function_f7d084ce,_gadget_health_regen_on
function_f83b20be,register_ui
function_f8ec6ad7,set_bestTimeMilliseconds
function_fd8c13fb,set_bar_percent
function_4d1e7b48,getstatuseffect
function_1d474ba9,dot_apply
function_524564d9,suppress_apply
function_d31a78fe,wound_apply
function_3ac75bd8,show_effects
function_169cea63,get_loot_weapons
function_4f977182,get_armor
function_850588f4,has_attachments
function_c4c03054,debug_think
function_e2e9d901,add_devgui
function_e46dab5e,adddevguicommand
function_6650e201,allow_all
function_89f2df9,__init__system__
function_459465a,set_percent
function_46609401,set_player_target_active
function_808f0a7c,set_extra_target_2
function_d798388d,set_extra_target_1
function_ec1de198,set_extra_target_3
function_28ebf0f1,set_fadeTime
function_459465a,set_percent
function_46609401,set_player_target_active
function_52773fa9,set_purity
function_5c237e79,set_plasma
function_7a5768aa,set_self_revive_progress_bar_fill
function_808f0a7c,set_extra_target_2
function_871cdcb3,set_objectiveTotal
function_940bbc52,set_decay
function_d798388d,set_extra_target_1
function_d9fa867a,set_objectiveLabel
function_e23dcbb4,set_objectiveCount
function_e5c37a19,set_radiance
function_ec1de198,set_extra_target_3
function_f9868b51,set_inGameHint
function_745fe17c,set_player_health
function_ce59625f,createsquadplanner
function_cdaddee,createcommanderplanner
function_f09c133d,getweaponammoclipsize
function_2dfb9150,get_loadout_item
function_5110caa3,replace_weapon
function_cfebeacb,_set_weapon
function_be94fe26,perk_hasperk
function_45d12554,perk_unsetperk
function_7637bafa,perk_setperk
function_e810a527,get_luimenu
function_7a324b77,pareidolia_ee
function_452827de,callback_playershielddamageblocked
function_22448d6c,getteamplatoon
function_6919a3fd,white_devgui
function_896b35be,get_infected_team
function_8d718d6c,office_devgui
function_ab5e18bb,get_assigned_team
function_8b8089ba,open_luielem
function_5686f5cd,openluielem
function_a68f6e20,close_luielem
function_43d5b973,closeluielem
function_11111d4c,bathtub_fake_soul_sfx
function_548630a,zombie_arm_blood_splash
function_72e88afb,set_character_index
function_7f8c6ada,set_character_head
function_ad20e845,setloadoutindex
function_50a9aad5,getcharacteroutfit
function_4a1dc0d3,set_character_outfit
function_8fd843dd,setcharacteroutfit
function_bebf36b,devgui_get_players
function_4c2f8683,get_component
function_297a521e,get_weapon_options
function_1b48df6d,drop_supply_drop
